rank,gid,role,priority_score,why,cluster_id
1,100000004156082100,coordinator,1.0,"Хаб: собирает и раздаёт: 5 плательщиков → 26 получателей, через узел 2,3 млн ₸; 3 seed в 2 шагах выше; посредничество выше 99% узлов; дробление: 1 дн. по 2+ перевода одному получателю, 5–10 тыс ₸. Оборот через узел 2,7 млн ₸; 96% суммы уходит за 2 дня; аномалия: связи z=6.6 для колена 1",15
2,100000003684369100,coordinator,0.9869,"Хаб: собирает и раздаёт: 24 плательщиков → 62 получателей, через узел 8,6 млн ₸; 4 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=3.9 для колена 0. Оборот через узел 12,4 млн ₸; 100% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 414 маршр., 143 повторных",2
3,100000000331309100,coordinator,0.9784,"Хаб: собирает и раздаёт: 5 плательщиков → 99 получателей, через узел 23,0 млн ₸; 3 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=9.4 для колена 2. Оборот через узел 24,0 млн ₸; быстрый проброс ≤2 дн.: 84 маршр., 4 повторных; возвратные потоки: 32 цикл. ≤6 шагов, 701 тыс ₸",4
4,100000008477350100,coordinator,0.9704,"Хаб: собирает и раздаёт: 11 плательщиков → 39 получателей, через узел 3,4 млн ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=4.3 для колена 2. Оборот через узел 4,0 млн ₸; 57% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 45 маршр., 2 повторных",0
5,100000003016635100,coordinator,0.9575,"Хаб: собирает и раздаёт: 8 плательщиков → 73 получателей, через узел 9,4 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; дробление: 3 дн. по 4+ перевода одному получателю, 5–10 тыс ₸. Оборот через узел 10,0 млн ₸; 94% суммы уходит за 2 дня; аномалия: связи z=3.6 для колена 0",5
6,100000008165763100,coordinator,0.9456,"Хаб: собирает и раздаёт: 15 плательщиков → 17 получателей, через узел 1,3 млн ₸; 3 seed в 2 шагах выше; посредничество выше 97% узлов; аномалия: связи z=6.9 для колена 1. Оборот через узел 2,4 млн ₸; 68% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 46 маршр., 4 повторных",2
7,100000008603629100,coordinator,0.931,"Хаб: собирает и раздаёт: 19 плательщиков → 61 получателей, через узел 5,0 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=7.1 для колена 2. Оборот через узел 6,8 млн ₸; 99% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 267 маршр., 35 повторных",3
8,100000008637537100,consolidator,0.9307,"Сбор средств: 620 тыс ₸ от 3 плательщиков (из них seed: 2); до 2 плательщиков в один день; дробление: 3 дн. по 6+ перевода одному получателю, 5–10 тыс ₸; быстрый проброс ≤2 дн.: 5 маршр., 2 повторных. Оборот через узел 3,0 млн ₸; 4 seed в 2 шагах выше; 100% суммы уходит за 2 дня",10
9,100000004400305100,coordinator,0.93,"Хаб: собирает и раздаёт: 7 плательщиков → 82 получателей, через узел 5,8 млн ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=8.0 для колена 2. Оборот через узел 6,1 млн ₸; 79% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 105 маршр., 1 повторных",0
10,100000006866783100,coordinator,0.9263,"Хаб: собирает и раздаёт: 13 плательщиков → 67 получателей, через узел 3,9 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=3.6 для колена 0. Оборот через узел 4,8 млн ₸; 100% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 273 маршр., 52 повторных",0
11,100000000437046100,coordinator,0.9247,"Хаб: собирает и раздаёт: 9 плательщиков → 42 получателей, через узел 7,6 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; аномалия: связи z=4.4 для колена 2. Оборот через узел 8,7 млн ₸; 87% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 72 маршр., 22 повторных",0
12,100000004015047100,consolidator,0.9215,"Сбор средств: 919 тыс ₸ от 9 плательщиков (из них seed: 3), дальше ушло 8% полученного; до 2 плательщиков в один день; дробление: 1 дн. по 2+ перевода одному получателю, 5–10 тыс ₸. Оборот через узел 988 тыс ₸; 4 seed в 2 шагах выше; 64% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 2 маршр.",6
13,100000008346837100,coordinator,0.92,"Хаб: собирает и раздаёт: 9 плательщиков → 25 получателей, через узел 1,3 млн ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов; быстрый проброс ≤2 дн.: 46 маршр.. Оборот через узел 1,5 млн ₸; 85% суммы уходит за 2 дня; возвратные потоки: 111 цикл. ≤6 шагов, 1,4 млн ₸",13
14,100000000343175100,coordinator,0.9184,"Хаб: собирает и раздаёт: 8 плательщиков → 31 получателей, через узел 4,0 млн ₸; 3 seed в 2 шагах выше; посредничество выше 98% узлов; быстрый проброс ≤2 дн.: 72 маршр.. Оборот через узел 4,2 млн ₸; 100% суммы уходит за 2 дня",9
15,100000003115284100,consolidator,0.9129,"Сбор средств: 2,2 млн ₸ от 8 плательщиков (из них seed: 2), дальше ушло 24% полученного; до 7 плательщиков в один день; быстрый проброс ≤2 дн.: 15 маршр., 2 повторных. Оборот через узел 2,7 млн ₸; 4 seed в 2 шагах выше; 99% суммы уходит за 2 дня; возвратные потоки: 2 цикл. ≤6 шагов, 40 тыс ₸",9
16,100000004403675100,coordinator,0.908,"Мост между ветками: 4 плательщиков → 5 получателей, через узел 265 тыс ₸; 2 seed в 2 шагах выше; посредничество выше 99% узлов; быстрый проброс ≤2 дн.: 4 маршр., 2 повторных. Оборот через узел 448 тыс ₸; 54% суммы уходит за 2 дня; возвратные потоки: 10 цикл. ≤6 шагов, 237 тыс ₸",20
17,100000001616816100,consolidator,0.9031,"Сбор средств: 176 тыс ₸ от 5 плательщиков (из них seed: 0); дробление: 2 дн. по 3+ перевода одному получателю, 5–10 тыс ₸; быстрый проброс ≤2 дн.: 4 маршр.. Оборот через узел 358 тыс ₸; 3 seed в 2 шагах выше; 69% суммы уходит за 2 дня; возвратные потоки: 2 цикл. ≤6 шагов, 122 тыс ₸",6
18,100000007442518100,coordinator,0.89,"Хаб: собирает и раздаёт: 5 плательщиков → 9 получателей, через узел 4,4 млн ₸; 1 seed в 2 шагах выше; посредничество выше 96% узлов; быстрый проброс ≤2 дн.: 7 маршр.. Оборот через узел 4,9 млн ₸; 90% суммы уходит за 2 дня; возвратные потоки: 1 цикл. ≤6 шагов, 115 тыс ₸",30
19,100000001857829100,coordinator,0.8897,"Хаб: собирает и раздаёт: 6 плательщиков → 16 получателей, через узел 2,4 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; быстрый проброс ≤2 дн.: 27 маршр.. Оборот через узел 3,3 млн ₸; 82% суммы уходит за 2 дня; возвратные потоки: 50 цикл. ≤6 шагов, 1,0 млн ₸",3
20,100000005382566100,consolidator,0.8814,"Сбор средств: 393 тыс ₸ от 7 плательщиков (из них seed: 6); до 2 плательщиков в один день; быстрый проброс ≤2 дн.: 1 маршр.; возвратные потоки: 1 цикл. ≤6 шагов, 50 тыс ₸. Оборот через узел 443 тыс ₸; 7 seed в 2 шагах выше; 100% суммы уходит за 2 дня",20
21,100000002224132100,consolidator,0.8782,"Сбор средств: 4,0 млн ₸ от 5 плательщиков (из них seed: 0), дальше ушло 307% полученного; до 2 плательщиков в один день; аномалия: оборот z=3.0 для колена 2. Оборот через узел 16,1 млн ₸; 1 seed в 2 шагах выше; 73% суммы уходит за 2 дня; быстрый проброс ≤2 дн.: 10 маршр., 1 повторных",23
22,100000008686313100,coordinator,0.866,"Хаб: собирает и раздаёт: 6 плательщиков → 7 получателей, через узел 334 тыс ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов; быстрый проброс ≤2 дн.: 11 маршр., 6 повторных. Оборот через узел 2,2 млн ₸; 100% суммы уходит за 2 дня; возвратные потоки: 408 цикл. ≤6 шагов, 7,0 млн ₸",0
23,100000008547948100,coordinator,0.8657,"Хаб: собирает и раздаёт: 6 плательщиков → 26 получателей, через узел 5,2 млн ₸; 1 seed в 2 шагах выше; посредничество выше 98% узлов; быстрый проброс ≤2 дн.: 30 маршр., 2 повторных. Оборот через узел 5,4 млн ₸; возвратные потоки: 8 цикл. ≤6 шагов, 226 тыс ₸",7
24,100000005782781100,coordinator,0.8615,"Хаб: собирает и раздаёт: 6 плательщиков → 10 получателей, через узел 1,3 млн ₸; 1 seed в 2 шагах выше; посредничество выше 98% узлов; быстрый проброс ≤2 дн.: 17 маршр.. Оборот через узел 1,4 млн ₸; 100% суммы уходит за 2 дня; возвратные потоки: 23 цикл. ≤6 шагов, 322 тыс ₸",6
25,100000001697501100,distributor,0.8577,"Веерная рассылка: 1,5 млн ₸ на 38 получателей (55 переводов), плательщиков в выборке: 3; дробление: 1 дн. по 2+ перевода одному получателю, 5–10 тыс ₸; аномалия: связи z=9.0 для колена 1. Оборот через узел 1,6 млн ₸; 1 seed в 2 шагах выше; быстрый проброс ≤2 дн.: 13 маршр.",1
26,100000002741024100,consolidator,0.8552,"Сбор средств: 818 тыс ₸ от 5 плательщиков (из них seed: 0), дальше ушло 53% полученного; быстрый проброс ≤2 дн.: 5 маршр.; возвратные потоки: 3 цикл. ≤6 шагов, 376 тыс ₸. Оборот через узел 1,3 млн ₸; 1 seed в 2 шагах выше",0
27,100000005933757100,distributor,0.8541,"Веерная рассылка: 3,0 млн ₸ на 34 получателей (46 переводов), плательщиков в выборке: 4; аномалия: связи z=3.2 для колена 2; быстрый проброс ≤2 дн.: 41 маршр., 2 повторных. Оборот через узел 4,2 млн ₸; 1 seed в 2 шагах выше; 61% суммы уходит за 2 дня; возвратные потоки: 3 цикл. ≤6 шагов, 543 тыс ₸",14
28,100000002398779100,consolidator,0.8525,"Сбор средств: 1,1 млн ₸ от 13 плательщиков (из них seed: 0), дальше ушло 6% полученного; до 7 плательщиков в один день; быстрый проброс ≤2 дн.: 13 маршр., 3 повторных. Оборот через узел 1,2 млн ₸; 2 seed в 2 шагах выше; 100% суммы уходит за 2 дня",0
29,100000000661912100,consolidator,0.8513,"Сбор средств: 393 тыс ₸ от 5 плательщиков (из них seed: 1), дальше ушло 110% полученного; до 2 плательщиков в один день; быстрый проброс ≤2 дн.: 6 маршр., 1 повторных. Оборот через узел 824 тыс ₸; 1 seed в 2 шагах выше; 75% суммы уходит за 2 дня; возвратные потоки: 1 цикл. ≤6 шагов, 126 тыс ₸",0
30,100000004299488100,consolidator,0.8491,"Сбор средств: 1,7 млн ₸ от 6 плательщиков (из них seed: 1), дальше ушло 20% полученного; до 3 плательщиков в один день; быстрый проброс ≤2 дн.: 6 маршр., 3 повторных. Оборот через узел 2,1 млн ₸; 1 seed в 2 шагах выше; 94% суммы уходит за 2 дня; возвратные потоки: 1 цикл. ≤6 шагов, 205 тыс ₸",0
