gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000000011452100,peripheral,0.5,0,0.4271,"Получил 110 тыс ₸, отдал 17 тыс ₸ (15%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,3,1,110000.0,16685.0,7,2,0.151682,1.0,1,1,0.000476864,3.3685e-06,1,False,1,15000.0,2,False,0.23
100000000018102100,peripheral,0.4,3,0.1024,"Обрыв выгрузки на 4-м колене: получил 7 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,7000.0,0.0,1,0,0.0,,0,0,0.0003204029,0.0,1,True,0,0.0,0,False,-0.14
100000000031787100,transit,0.722,6,0.6355,"Транзит: получил 90 тыс ₸, отдал 90 тыс ₸ (100%); 44% суммы ушло в течение 2 дн. после поступления",T1,2,False,1,2,90000.0,90000.0,2,4,1.0,0.444444,0,1,0.0004315356,3.963e-07,1,False,1,60000.0,0,False,0.32
100000000041368100,peripheral,0.7,2,0.3973,"Разовое поступление: 160 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,160000.0,0.0,1,0,0.0,,1,2,0.0003176071,0.0,1,False,0,0.0,0,False,0.31
100000000076451100,peripheral,0.5,15,0.4863,"Получил 88 тыс ₸, отдал 58 тыс ₸ (66%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,3,4,87707.0,58000.0,4,4,0.661293,0.258621,0,1,0.0013962009,9.76864e-05,2,False,2,35000.0,1,False,0.26
100000000089154100,distributor,0.675,0,0.6565,"Веерная рассылка: 426 тыс ₸ на 15 получателей (21 переводов), плательщиков в выборке: 1",D1,1,False,1,15,10000.0,425500.0,1,21,42.55,0.273796,1,1,0.0002874458,0.0001089548,1,False,57,538000.0,4,True,3.07
100000000190228100,peripheral,0.5,7,0.3894,"Получил 5 тыс ₸, отдал 29 тыс ₸ (571%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,5000.0,28560.0,1,1,5.712,0.0,0,1,0.0005820068,2.1598e-05,1,False,0,0.0,0,False,-0.22
100000000201868100,transit,1.0,54,0.6596,"Транзит: получил 190 тыс ₸, отдал 190 тыс ₸ (100%); 100% суммы ушло в течение 2 дн. после поступления",T1,2,False,1,1,190000.0,190000.0,1,1,1.0,1.0,0,1,0.0009746433,0.0,1,False,1,190000.0,0,False,0.77
100000000254336100,transit,0.617,0,0.444,"Транзит: получил 97 тыс ₸, отдал 60 тыс ₸ (62%); 100% суммы ушло в течение 2 дн. после поступления",T2,3,False,2,1,97177.0,60000.0,2,1,0.61743,1.0,0,0,0.0002919351,1.92202e-05,1,False,0,0.0,2,False,0.37
100000000267734100,peripheral,0.5,6,0.4909,"Получил 180 тыс ₸, отдал 282 тыс ₸ (157%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,2,7,180000.0,282000.0,4,8,1.566667,0.414894,1,1,0.0005373191,3.5666e-06,1,False,1,60000.0,4,False,1.41
100000000274067100,peripheral,0.5,6,0.5018,"Получил 518 тыс ₸, отдал 3,0 млн ₸ (573%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,2,3,517704.0,2969000.0,9,9,5.734937,0.692152,1,1,0.0004137037,1.1889e-06,1,False,1,300000.0,3,False,2.41
100000000287768100,peripheral,0.7,0,0.0971,"Разовое поступление: 35 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,35168.0,0.0,1,0,0.0,,0,0,0.0002886881,0.0,1,False,0,0.0,0,False,-0.4
100000000288317100,peripheral,0.5,3,0.298,"Получил 100 тыс ₸, отдал 54 тыс ₸ (54%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,3,100000.0,53500.0,2,3,0.535,0.308411,0,0,0.0003128335,5.82552e-05,1,False,0,0.0,1,False,0.95
100000000291906100,transit,0.534,49,0.7418,"Транзит: получил 388 тыс ₸, отдал 456 тыс ₸ (117%); 42% суммы ушло в течение 2 дн. после поступления",T1,2,False,2,2,388000.0,455854.0,3,6,1.174881,0.418674,0,1,0.0007629373,7.80699e-05,1,False,1,160354.0,1,False,1.25
100000000291908100,peripheral,0.5,49,0.3918,"Получил 296 тыс ₸, отдал 13 тыс ₸ (5%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,295500.0,13300.0,5,1,0.045008,0.0,0,0,0.0007065527,1.98147e-05,1,False,0,0.0,0,False,0.82
100000000297649100,peripheral,0.5,11,0.4039,"Получил 40 тыс ₸, отдал 71 тыс ₸ (176%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,40000.0,70600.0,1,2,1.765,0.0,0,1,0.0008091386,0.0,1,False,1,40000.0,0,False,0.03
100000000299820100,peripheral,0.4,3,0.1447,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.000450162,0.0,1,True,0,0.0,0,False,-0.14
100000000307908100,peripheral,0.7,42,0.1646,"Разовое поступление: 5 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,5000.0,0.0,1,0,0.0,,0,1,0.0002964338,0.0,1,False,0,0.0,0,False,-0.31
100000000331309100,coordinator,0.937,4,0.9907,"Хаб: собирает и раздаёт: 5 плательщиков → 99 получателей, через узел 23,0 млн ₸; 3 seed в 2 шагах выше; посредничество выше 99% узлов",C1,2,False,5,99,984635.0,23001375.0,8,126,23.360306,0.358431,0,3,0.0008756899,0.0045572341,3,False,32,701235.0,84,False,9.41
100000000332284100,consolidator,1.0,4,0.8418,"Сбор средств: 107 тыс ₸ от 10 плательщиков (из них seed: 0), дальше ушло 269% полученного; до 3 плательщиков в один день",K1,2,False,10,3,107426.0,289500.0,12,3,2.694878,1.0,0,1,0.0007170946,0.0001091373,3,False,0,0.0,9,False,0.82
100000000343175100,coordinator,0.997,9,0.9824,"Хаб: собирает и раздаёт: 8 плательщиков → 31 получателей, через узел 4,0 млн ₸; 3 seed в 2 шагах выше; посредничество выше 98% узлов",C1,0,True,8,31,178712.0,4000039.0,14,33,,1.0,1,3,0.0007132582,0.0010946926,2,False,0,0.0,72,False,1.54
100000000369781100,peripheral,0.4,4,0.1416,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5000.0,0.0,1,0,0.0,,0,0,0.0005324778,0.0,1,True,0,0.0,0,False,-0.14
100000000375150100,peripheral,0.4,13,0.337,"Обрыв выгрузки на 4-м колене: получил 300 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,300000.0,0.0,1,0,0.0,,0,0,0.0007463802,0.0,1,True,0,0.0,0,False,1.38
